date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,sentiment,count
26-02-01,400,405,365,377.5,341.350342,734579,0.069669614,0.064707417,0.071398391,0.069709051,0.070776333,0.067232995,0.069220841,0.239198907,0.069121526,0.07053457,0.069475461,0.068954894,2,0
27-02-01,391,399.5,380,390,352.653381,510349,0.069669614,0.064707417,0.071398391,0.069709051,0.070776333,0.067232995,0.069220841,0.239198907,0.069121526,0.07053457,0.069475461,0.068954894,2,0
28-02-01,390,410,385,397,358.983032,258923,0.069669614,0.064707417,0.071398391,0.069709051,0.070776333,0.067232995,0.069220841,0.239198907,0.069121526,0.07053457,0.069475461,0.068954894,2,0
01-03-01,400,400,385,395,357.174622,257737,0.069669614,0.064707417,0.071398391,0.069709051,0.070776333,0.067232995,0.069220841,0.239198907,0.069121526,0.07053457,0.069475461,0.068954894,2,0
02-03-01,394,396,380,393,355.366058,260167,0.085731782,0.065728809,0.091891693,0.068275936,0.107115344,0.101286572,0.069728764,0.067553687,0.084882307,0.103543308,0.068840212,0.085421585,2,1
05-03-01,390,395,375,378,341.802521,284488,0.085731782,0.065728809,0.091891693,0.068275936,0.107115344,0.101286572,0.069728764,0.067553687,0.084882307,0.103543308,0.068840212,0.085421585,2,0
06-03-01,390,397,365,390,352.653381,466578,0.085731782,0.065728809,0.091891693,0.068275936,0.107115344,0.101286572,0.069728764,0.067553687,0.084882307,0.103543308,0.068840212,0.085421585,2,0
07-03-01,387,396,383,386,349.036377,292443,0.085731782,0.065728809,0.091891693,0.068275936,0.107115344,0.101286572,0.069728764,0.067553687,0.084882307,0.103543308,0.068840212,0.085421585,2,0
08-03-01,386,400,380,395,357.174622,194969,0.085731782,0.065728809,0.091891693,0.068275936,0.107115344,0.101286572,0.069728764,0.067553687,0.084882307,0.103543308,0.068840212,0.085421585,2,0
09-03-01,393,420,393,405,366.216919,267091,0.09823594,0.070453335,0.095570877,0.077158461,0.1151775,0.073209016,0.075953648,0.073566992,0.074927162,0.095618913,0.075099388,0.075028769,-1,1
12-03-01,396,400,375,381,344.515167,636610,0.09823594,0.070453335,0.095570877,0.077158461,0.1151775,0.073209016,0.075953648,0.073566992,0.074927162,0.095618913,0.075099388,0.075028769,-1,0
13-03-01,370,380,350,355,321.004974,723812,0.09823594,0.070453335,0.095570877,0.077158461,0.1151775,0.073209016,0.075953648,0.073566992,0.074927162,0.095618913,0.075099388,0.075028769,-1,0
14-03-01,355,355,355,355,321.004974,0,0.09823594,0.070453335,0.095570877,0.077158461,0.1151775,0.073209016,0.075953648,0.073566992,0.074927162,0.095618913,0.075099388,0.075028769,-1,0
15-03-01,336,345,315,324,292.973572,877071,0.09823594,0.070453335,0.095570877,0.077158461,0.1151775,0.073209016,0.075953648,0.073566992,0.074927162,0.095618913,0.075099388,0.075028769,-1,0
16-03-01,324,328,298,300,271.27182,1282336,0.07828178,0.061529998,0.063186838,0.125024095,0.063157768,0.123830937,0.062911466,0.062442396,0.094182355,0.124480535,0.078114939,0.062856892,-2,1
19-03-01,302,310,283,300,271.27182,827875,0.07828178,0.061529998,0.063186838,0.125024095,0.063157768,0.123830937,0.062911466,0.062442396,0.094182355,0.124480535,0.078114939,0.062856892,-2,0
20-03-01,300,320,300,316,285.739655,1002654,0.07828178,0.061529998,0.063186838,0.125024095,0.063157768,0.123830937,0.062911466,0.062442396,0.094182355,0.124480535,0.078114939,0.062856892,-2,0
21-03-01,313,325,309,317,286.643921,455657,0.07828178,0.061529998,0.063186838,0.125024095,0.063157768,0.123830937,0.062911466,0.062442396,0.094182355,0.124480535,0.078114939,0.062856892,-2,0
22-03-01,324,324,303,303,273.984497,415184,0.07828178,0.061529998,0.063186838,0.125024095,0.063157768,0.123830937,0.062911466,0.062442396,0.094182355,0.124480535,0.078114939,0.062856892,-2,0
23-03-01,315,327,312,327,295.686249,687041,0.122892604,0.064794562,0.068164511,0.071847317,0.110365563,0.067990256,0.087373325,0.076332871,0.108586049,0.07110668,0.067577166,0.082969097,1,1
26-03-01,330,385,330,380,343.610962,853226,0.122892604,0.064794562,0.068164511,0.071847317,0.110365563,0.067990256,0.087373325,0.076332871,0.108586049,0.07110668,0.067577166,0.082969097,1,0
27-03-01,380,386,368,380,343.610962,638522,0.122892604,0.064794562,0.068164511,0.071847317,0.110365563,0.067990256,0.087373325,0.076332871,0.108586049,0.07110668,0.067577166,0.082969097,1,0
28-03-01,400,420,385,400,361.69577,1350773,0.074546894,0.06747277,0.07898111,0.08489873,0.082642726,0.075074806,0.08686788,0.101709019,0.072691802,0.09109779,0.087478146,0.096538327,1.625,8
29-03-01,396,410,380,388,350.844849,767700,0.093091224,0.08416498,0.0786064,0.074212456,0.081433598,0.088565737,0.075122968,0.079475701,0.095508288,0.079750674,0.079578416,0.090489559,1.333333333,3
30-03-01,385,393,350,360,325.526184,713600,0.093091224,0.08416498,0.0786064,0.074212456,0.081433598,0.088565737,0.075122968,0.079475701,0.095508288,0.079750674,0.079578416,0.090489559,1.333333333,0
02-04-01,370,370,324.839996,328,296.590515,1412396,0.06746964,0.066401031,0.067944256,0.075581853,0.083903737,0.066891312,0.100746857,0.185198436,0.067237174,0.067646052,0.067565204,0.083414449,1.5,2
03-04-01,335,335,300,302,273.080292,1720378,0.069785208,0.066819805,0.071119416,0.087019059,0.071633093,0.068340882,0.069913575,0.165529973,0.120363662,0.070271044,0.069729671,0.069474612,3,1
04-04-01,300,318,290,305,275.792999,1142893,0.073776414,0.116682303,0.108024952,0.076529899,0.072256691,0.070752397,0.10571136,0.07019138,0.089222223,0.073208095,0.072273383,0.071370904,1,1
05-04-01,312,330,309,327,295.686249,1096612,0.073776414,0.116682303,0.108024952,0.076529899,0.072256691,0.070752397,0.10571136,0.07019138,0.089222223,0.073208095,0.072273383,0.071370904,1,0
06-04-01,335,345,330,341,308.345612,837199,0.073776414,0.116682303,0.108024952,0.076529899,0.072256691,0.070752397,0.10571136,0.07019138,0.089222223,0.073208095,0.072273383,0.071370904,1,0
09-04-01,345,345,335,340,307.441376,413836,0.073776414,0.116682303,0.108024952,0.076529899,0.072256691,0.070752397,0.10571136,0.07019138,0.089222223,0.073208095,0.072273383,0.071370904,1,0
10-04-01,337,390,337,375,339.089783,1189102,0.090775013,0.10072694,0.073201918,0.06436137,0.07134549,0.070994797,0.096925419,0.098554858,0.080161685,0.064956533,0.100584732,0.087411247,1.5,2
11-04-01,390,397,375,375,339.089783,864554,0.090775013,0.10072694,0.073201918,0.06436137,0.07134549,0.070994797,0.096925419,0.098554858,0.080161685,0.064956533,0.100584732,0.087411247,1.5,0
12-04-01,375,375,375,375,339.089783,0,0.090775013,0.10072694,0.073201918,0.06436137,0.07134549,0.070994797,0.096925419,0.098554858,0.080161685,0.064956533,0.100584732,0.087411247,1.5,0
13-04-01,375,375,375,375,339.089783,0,0.090775013,0.10072694,0.073201918,0.06436137,0.07134549,0.070994797,0.096925419,0.098554858,0.080161685,0.064956533,0.100584732,0.087411247,1.5,0
16-04-01,375,375,375,375,339.089783,0,0.090775013,0.10072694,0.073201918,0.06436137,0.07134549,0.070994797,0.096925419,0.098554858,0.080161685,0.064956533,0.100584732,0.087411247,1.5,0
17-04-01,375,390,370,376,339.994019,522752,0.090775013,0.10072694,0.073201918,0.06436137,0.07134549,0.070994797,0.096925419,0.098554858,0.080161685,0.064956533,0.100584732,0.087411247,1.5,0
18-04-01,386,390,376.5,388,350.844849,332991,0.090775013,0.10072694,0.073201918,0.06436137,0.07134549,0.070994797,0.096925419,0.098554858,0.080161685,0.064956533,0.100584732,0.087411247,1.5,0
19-04-01,390,395,376,380,343.610962,443808,0.104577351,0.082347645,0.068485117,0.08610369,0.07082653,0.119349232,0.104741103,0.084085591,0.070553904,0.069598687,0.07090877,0.068422381,0,1
20-04-01,380,387,370,377,340.898254,398938,0.066003381,0.164163743,0.083242755,0.080985246,0.066350699,0.065213975,0.070305492,0.104614235,0.074410531,0.06693531,0.065943896,0.091830738,2.5,2
23-04-01,375,385,375,381,344.515167,354562,0.066003381,0.164163743,0.083242755,0.080985246,0.066350699,0.065213975,0.070305492,0.104614235,0.074410531,0.06693531,0.065943896,0.091830738,2.5,0
24-04-01,380,385,360,365.5,330.499481,406466,0.066003381,0.164163743,0.083242755,0.080985246,0.066350699,0.065213975,0.070305492,0.104614235,0.074410531,0.06693531,0.065943896,0.091830738,2.5,0
25-04-01,364,369.5,350,355,321.004974,306141,0.066003381,0.164163743,0.083242755,0.080985246,0.066350699,0.065213975,0.070305492,0.104614235,0.074410531,0.06693531,0.065943896,0.091830738,2.5,0
26-04-01,360,366,354,365,330.047363,434933,0.066003381,0.164163743,0.083242755,0.080985246,0.066350699,0.065213975,0.070305492,0.104614235,0.074410531,0.06693531,0.065943896,0.091830738,2.5,0
27-04-01,365,385,365,384,347.227905,308297,0.066003381,0.164163743,0.083242755,0.080985246,0.066350699,0.065213975,0.070305492,0.104614235,0.074410531,0.06693531,0.065943896,0.091830738,2.5,0
30-04-01,386,394,375,393,355.366058,230460,0.066003381,0.164163743,0.083242755,0.080985246,0.066350699,0.065213975,0.070305492,0.104614235,0.074410531,0.06693531,0.065943896,0.091830738,2.5,0
01-05-01,393,393,393,393,355.366058,0,0.066003381,0.164163743,0.083242755,0.080985246,0.066350699,0.065213975,0.070305492,0.104614235,0.074410531,0.06693531,0.065943896,0.091830738,2.5,0
02-05-01,400,411,397,406,367.121185,896221,0.068884329,0.111118352,0.102369124,0.067467926,0.071825797,0.065986633,0.110378699,0.098079115,0.067523482,0.068140512,0.067934978,0.100291052,1,1
03-05-01,406,407,396,401,362.600006,408866,0.084662572,0.067635283,0.117157553,0.068647003,0.085913413,0.099802691,0.068445217,0.076678741,0.092412325,0.068786563,0.076579572,0.093279066,2.5,2
04-05-01,400,402,390,398,360.786987,669987,0.089457453,0.097144502,0.123027031,0.072369433,0.092759076,0.066018306,0.083701016,0.071421938,0.088322971,0.072461087,0.07142917,0.071888018,0.666666667,3
07-05-01,398,398,398,398,360.786987,0,0.089457453,0.097144502,0.123027031,0.072369433,0.092759076,0.066018306,0.083701016,0.071421938,0.088322971,0.072461087,0.07142917,0.071888018,0.666666667,0
08-05-01,398,398,384,389,352.628448,540362,0.089457453,0.097144502,0.123027031,0.072369433,0.092759076,0.066018306,0.083701016,0.071421938,0.088322971,0.072461087,0.07142917,0.071888018,0.666666667,0
09-05-01,389,389,389,389,352.628448,0,0.089457453,0.097144502,0.123027031,0.072369433,0.092759076,0.066018306,0.083701016,0.071421938,0.088322971,0.072461087,0.07142917,0.071888018,0.666666667,0
10-05-01,390,399,390,396,358.973938,182804,0.089457453,0.097144502,0.123027031,0.072369433,0.092759076,0.066018306,0.083701016,0.071421938,0.088322971,0.072461087,0.07142917,0.071888018,0.666666667,0
11-05-01,396,396,396,396,358.973938,0,0.089457453,0.097144502,0.123027031,0.072369433,0.092759076,0.066018306,0.083701016,0.071421938,0.088322971,0.072461087,0.07142917,0.071888018,0.666666667,0
14-05-01,390,400,390,399.5,362.146729,277010,0.089457453,0.097144502,0.123027031,0.072369433,0.092759076,0.066018306,0.083701016,0.071421938,0.088322971,0.072461087,0.07142917,0.071888018,0.666666667,0
15-05-01,400,401,395,399,361.693451,157967,0.089457453,0.097144502,0.123027031,0.072369433,0.092759076,0.066018306,0.083701016,0.071421938,0.088322971,0.072461087,0.07142917,0.071888018,0.666666667,0
16-05-01,398,400,390,395,358.067505,379852,0.089457453,0.097144502,0.123027031,0.072369433,0.092759076,0.066018306,0.083701016,0.071421938,0.088322971,0.072461087,0.07142917,0.071888018,0.666666667,0
17-05-01,399,402,395,397,359.880463,210022,0.089457453,0.097144502,0.123027031,0.072369433,0.092759076,0.066018306,0.083701016,0.071421938,0.088322971,0.072461087,0.07142917,0.071888018,0.666666667,0
18-05-01,400,411,399,411,372.571411,778867,0.10375992,0.0645194,0.069751433,0.072953342,0.088496669,0.072841585,0.070271131,0.160297007,0.087853764,0.070262416,0.0706477,0.068345634,1,1
21-05-01,410,431,405,427,387.07547,575207,0.10375992,0.0645194,0.069751433,0.072953342,0.088496669,0.072841585,0.070271131,0.160297007,0.087853764,0.070262416,0.0706477,0.068345634,1,0
22-05-01,427,438,421,432,391.608002,642315,0.10375992,0.0645194,0.069751433,0.072953342,0.088496669,0.072841585,0.070271131,0.160297007,0.087853764,0.070262416,0.0706477,0.068345634,1,0
23-05-01,435,438,421,435,394.327484,305970,0.075314128,0.0708804,0.095866956,0.075166801,0.095854473,0.072690339,0.074073039,0.11461929,0.073755646,0.074955847,0.097923913,0.078899168,-2,1
24-05-01,435,435,435,435,394.327484,0,0.072344298,0.066528939,0.121485426,0.089367267,0.07326606,0.06930716,0.078691255,0.069931341,0.106873934,0.073092703,0.107602711,0.071508906,-1,1
25-05-01,435,452,432,442,400.672974,705071,0.090409061,0.07397476,0.087547778,0.084259099,0.077950593,0.082354399,0.084514674,0.067236816,0.107004219,0.108878541,0.067996665,0.067873394,1,2
28-05-01,450,450,430,433,392.514465,300539,0.090409061,0.07397476,0.087547778,0.084259099,0.077950593,0.082354399,0.084514674,0.067236816,0.107004219,0.108878541,0.067996665,0.067873394,1,0
29-05-01,432,435,412,419.5,380.276703,333404,0.090409061,0.07397476,0.087547778,0.084259099,0.077950593,0.082354399,0.084514674,0.067236816,0.107004219,0.108878541,0.067996665,0.067873394,1,0
30-05-01,421,422,410,419,379.823456,382987,0.090409061,0.07397476,0.087547778,0.084259099,0.077950593,0.082354399,0.084514674,0.067236816,0.107004219,0.108878541,0.067996665,0.067873394,1,0
31-05-01,415,430,412,430,389.794983,284991,0.090409061,0.07397476,0.087547778,0.084259099,0.077950593,0.082354399,0.084514674,0.067236816,0.107004219,0.108878541,0.067996665,0.067873394,1,0
01-06-01,430,430,421,427,387.07547,131531,0.090409061,0.07397476,0.087547778,0.084259099,0.077950593,0.082354399,0.084514674,0.067236816,0.107004219,0.108878541,0.067996665,0.067873394,1,0
04-06-01,427,427,427,427,387.07547,0,0.090409061,0.07397476,0.087547778,0.084259099,0.077950593,0.082354399,0.084514674,0.067236816,0.107004219,0.108878541,0.067996665,0.067873394,1,0
05-06-01,427,427,427,427,387.07547,0,0.090409061,0.07397476,0.087547778,0.084259099,0.077950593,0.082354399,0.084514674,0.067236816,0.107004219,0.108878541,0.067996665,0.067873394,1,0
06-06-01,426,433,419,424.5,384.809204,170719,0.083394061,0.071744228,0.075511288,0.08931572,0.09231507,0.064816657,0.067592825,0.135854321,0.073406767,0.073789948,0.083245666,0.089013449,-1,2
07-06-01,425,430,422,426,386.168915,164894,0.10476764,0.067388776,0.071210491,0.102033513,0.105179034,0.068150627,0.069672838,0.067871926,0.085274453,0.068762283,0.104501272,0.085187147,0,1
08-06-01,426,427,415,420,380.72998,221342,0.10476764,0.067388776,0.071210491,0.102033513,0.105179034,0.068150627,0.069672838,0.067871926,0.085274453,0.068762283,0.104501272,0.085187147,0,0
11-06-01,418,421,412,414,375.290985,217968,0.10476764,0.067388776,0.071210491,0.102033513,0.105179034,0.068150627,0.069672838,0.067871926,0.085274453,0.068762283,0.104501272,0.085187147,0,0
12-06-01,415,415,395,400,362.599976,272608,0.10476764,0.067388776,0.071210491,0.102033513,0.105179034,0.068150627,0.069672838,0.067871926,0.085274453,0.068762283,0.104501272,0.085187147,0,0
13-06-01,404,420,398,410,371.664978,556535,0.10476764,0.067388776,0.071210491,0.102033513,0.105179034,0.068150627,0.069672838,0.067871926,0.085274453,0.068762283,0.104501272,0.085187147,0,0
14-06-01,410,414,407,408,369.85199,239378,0.10476764,0.067388776,0.071210491,0.102033513,0.105179034,0.068150627,0.069672838,0.067871926,0.085274453,0.068762283,0.104501272,0.085187147,0,0
15-06-01,403,407,396,407,368.945465,762470,0.10476764,0.067388776,0.071210491,0.102033513,0.105179034,0.068150627,0.069672838,0.067871926,0.085274453,0.068762283,0.104501272,0.085187147,0,0
18-06-01,405,405,393.799988,395,358.067505,467587,0.072992823,0.101951536,0.115641738,0.071321714,0.095053629,0.070850044,0.088083894,0.086765459,0.071937446,0.082757837,0.071814951,0.07082893,0,1
19-06-01,398,398,380,380,344.469971,911252,0.070034766,0.079678725,0.092235578,0.082050156,0.089057392,0.084584781,0.073711853,0.106890733,0.080992028,0.089337446,0.082166174,0.069260368,1.25,4
20-06-01,390,392,377,390,353.534973,156978,0.100097044,0.066296539,0.092310245,0.094220839,0.09056459,0.070119661,0.078889981,0.094823214,0.080521876,0.081315036,0.080150903,0.070690072,-2.5,2
21-06-01,390,390,377,379,343.563446,169182,0.100097044,0.066296539,0.092310245,0.094220839,0.09056459,0.070119661,0.078889981,0.094823214,0.080521876,0.081315036,0.080150903,0.070690072,-2.5,0
22-06-01,380,382,372,379.5,344.016754,376298,0.100097044,0.066296539,0.092310245,0.094220839,0.09056459,0.070119661,0.078889981,0.094823214,0.080521876,0.081315036,0.080150903,0.070690072,-2.5,0
25-06-01,360,391,350,390,353.534973,528809,0.100097044,0.066296539,0.092310245,0.094220839,0.09056459,0.070119661,0.078889981,0.094823214,0.080521876,0.081315036,0.080150903,0.070690072,-2.5,0
26-06-01,390,400,375,375,339.937469,265008,0.100097044,0.066296539,0.092310245,0.094220839,0.09056459,0.070119661,0.078889981,0.094823214,0.080521876,0.081315036,0.080150903,0.070690072,-2.5,0
27-06-01,382,395,373,395,358.067505,312150,0.100097044,0.066296539,0.092310245,0.094220839,0.09056459,0.070119661,0.078889981,0.094823214,0.080521876,0.081315036,0.080150903,0.070690072,-2.5,0
28-06-01,385,399.5,380,399.5,362.146729,249055,0.100097044,0.066296539,0.092310245,0.094220839,0.09056459,0.070119661,0.078889981,0.094823214,0.080521876,0.081315036,0.080150903,0.070690072,-2.5,0
29-06-01,399,410,398,410,371.664978,448723,0.100097044,0.066296539,0.092310245,0.094220839,0.09056459,0.070119661,0.078889981,0.094823214,0.080521876,0.081315036,0.080150903,0.070690072,-2.5,0
02-07-01,410,410,400,404.5,366.679199,174247,0.086876509,0.065488463,0.103657899,0.086064244,0.071626675,0.067422458,0.123894325,0.068638302,0.118686185,0.069373056,0.069748277,0.068523609,0,1
03-07-01,408,414,405,409,370.758453,207373,0.086876509,0.065488463,0.103657899,0.086064244,0.071626675,0.067422458,0.123894325,0.068638302,0.118686185,0.069373056,0.069748277,0.068523609,0,0
04-07-01,407,407,390,390,353.534973,285776,0.067713708,0.191410231,0.068492785,0.067731053,0.084744314,0.098760681,0.067504393,0.083090175,0.067467065,0.068107814,0.067628398,0.067349381,1,1
05-07-01,392,395,370,380,344.469971,784072,0.089135504,0.126741378,0.09039404,0.071606299,0.081054674,0.078663666,0.071352469,0.087733176,0.088538382,0.072090001,0.071493223,0.071197188,0,2
06-07-01,380,383,370,380,344.469971,611801,0.089135504,0.126741378,0.09039404,0.071606299,0.081054674,0.078663666,0.071352469,0.087733176,0.088538382,0.072090001,0.071493223,0.071197188,0,0
09-07-01,380,402,379,401,363.50647,420654,0.089135504,0.126741378,0.09039404,0.071606299,0.081054674,0.078663666,0.071352469,0.087733176,0.088538382,0.072090001,0.071493223,0.071197188,0,0
10-07-01,401,407,393.5,395,358.067505,514540,0.089135504,0.126741378,0.09039404,0.071606299,0.081054674,0.078663666,0.071352469,0.087733176,0.088538382,0.072090001,0.071493223,0.071197188,0,0
11-07-01,380,391,373.5,380,344.469971,508963,0.089135504,0.126741378,0.09039404,0.071606299,0.081054674,0.078663666,0.071352469,0.087733176,0.088538382,0.072090001,0.071493223,0.071197188,0,0
12-07-01,385,391,368,370,335.404968,784347,0.082322892,0.087317742,0.100729829,0.070665837,0.078543203,0.071679346,0.092337729,0.068281172,0.088962376,0.084854296,0.092452192,0.081853386,-1.333333333,3
13-07-01,370,370,370,370,335.404968,0,0.104248784,0.100394112,0.107336548,0.069617635,0.107338236,0.068737171,0.094280108,0.068960041,0.06982366,0.069979989,0.069722673,0.069561041,1,1
16-07-01,370,372,346,350.5,317.72821,607455,0.104248784,0.100394112,0.107336548,0.069617635,0.107338236,0.068737171,0.094280108,0.068960041,0.06982366,0.069979989,0.069722673,0.069561041,1,0
17-07-01,351.5,354.5,341,350.5,317.72821,579614,0.104248784,0.100394112,0.107336548,0.069617635,0.107338236,0.068737171,0.094280108,0.068960041,0.06982366,0.069979989,0.069722673,0.069561041,1,0
18-07-01,354,355,347,347,314.555481,429819,0.070162015,0.068563531,0.069229379,0.108947432,0.087468995,0.092432337,0.086718104,0.069319985,0.135724027,0.072348632,0.069337129,0.069748434,-2,1
19-07-01,350,379,350,379,343.563446,426922,0.070162015,0.068563531,0.069229379,0.108947432,0.087468995,0.092432337,0.086718104,0.069319985,0.135724027,0.072348632,0.069337129,0.069748434,-2,0
20-07-01,374,382,370,380,344.469971,249973,0.070162015,0.068563531,0.069229379,0.108947432,0.087468995,0.092432337,0.086718104,0.069319985,0.135724027,0.072348632,0.069337129,0.069748434,-2,0
23-07-01,380,386,368,371,336.311462,290282,0.075339327,0.06053143,0.089929668,0.097131823,0.06099116,0.060628905,0.075271207,0.235419853,0.060668709,0.060732858,0.062698407,0.060656653,4,1
24-07-01,371,371,358,362,328.152985,213006,0.068306477,0.068306247,0.101093168,0.084700047,0.068306524,0.068306369,0.068306457,0.183055306,0.084699981,0.068306514,0.068306469,0.068306442,3,1
25-07-01,365,367,359,365,330.872498,162310,0.068306477,0.068306247,0.101093168,0.084700047,0.068306524,0.068306369,0.068306457,0.183055306,0.084699981,0.068306514,0.068306469,0.068306442,3,0
26-07-01,368,372,363,367,332.685455,146026,0.068306477,0.068306247,0.101093168,0.084700047,0.068306524,0.068306369,0.068306457,0.183055306,0.084699981,0.068306514,0.068306469,0.068306442,3,0
27-07-01,369,370,361,363,329.059479,367798,0.068306477,0.068306247,0.101093168,0.084700047,0.068306524,0.068306369,0.068306457,0.183055306,0.084699981,0.068306514,0.068306469,0.068306442,3,0
30-07-01,365,369,362,367,332.685455,181431,0.068306477,0.068306247,0.101093168,0.084700047,0.068306524,0.068306369,0.068306457,0.183055306,0.084699981,0.068306514,0.068306469,0.068306442,3,0
31-07-01,367,369.5,365,368,333.59198,212433,0.068306477,0.068306247,0.101093168,0.084700047,0.068306524,0.068306369,0.068306457,0.183055306,0.084699981,0.068306514,0.068306469,0.068306442,3,0
01-08-01,368,398,368,392,355.347961,619993,0.06744809,0.064231018,0.11856445,0.067469633,0.068144645,0.065894166,0.08346066,0.162832772,0.099684676,0.067996038,0.067329847,0.066944006,1,1
02-08-01,395,397,385.5,390,353.534973,520485,0.062574707,0.062685707,0.071526571,0.080489151,0.079563243,0.14575023,0.062931988,0.063015143,0.107844857,0.13862504,0.062549883,0.062443479,4,1
03-08-01,390,392,381.5,386,349.908966,255220,0.104191718,0.093672134,0.122493609,0.070667026,0.088557665,0.069541201,0.084785896,0.069429307,0.069697171,0.070452902,0.087088677,0.069422693,0,1
06-08-01,388,388,381,384,348.095947,117311,0.070583334,0.066060433,0.126056039,0.087140973,0.071259405,0.068096808,0.072396866,0.140255812,0.069591589,0.071398275,0.071013212,0.086147255,0,1
07-08-01,385.5,388,381,384,348.095947,126398,0.070583334,0.066060433,0.126056039,0.087140973,0.071259405,0.068096808,0.072396866,0.140255812,0.069591589,0.071398275,0.071013212,0.086147255,0,0
08-08-01,382,384,373,378,342.656982,235337,0.070583334,0.066060433,0.126056039,0.087140973,0.071259405,0.068096808,0.072396866,0.140255812,0.069591589,0.071398275,0.071013212,0.086147255,0,0
09-08-01,376,376,360,370,335.404968,150015,0.092155031,0.069516015,0.114870531,0.07451373,0.095079345,0.071444725,0.080725436,0.089402968,0.091293879,0.074805387,0.07322475,0.072968204,0,1
10-08-01,368,375,358,359,325.433472,217522,0.092155031,0.069516015,0.114870531,0.07451373,0.095079345,0.071444725,0.080725436,0.089402968,0.091293879,0.074805387,0.07322475,0.072968204,0,0
13-08-01,360,366,357,359,325.433472,214832,0.092155031,0.069516015,0.114870531,0.07451373,0.095079345,0.071444725,0.080725436,0.089402968,0.091293879,0.074805387,0.07322475,0.072968204,0,0
14-08-01,365,365,350,353,319.994476,435074,0.092155031,0.069516015,0.114870531,0.07451373,0.095079345,0.071444725,0.080725436,0.089402968,0.091293879,0.074805387,0.07322475,0.072968204,0,0
15-08-01,352,354,350,351,318.181458,231418,0.092155031,0.069516015,0.114870531,0.07451373,0.095079345,0.071444725,0.080725436,0.089402968,0.091293879,0.074805387,0.07322475,0.072968204,0,0
16-08-01,352,360,343,345,312.742432,254955,0.065278847,0.108937435,0.081928581,0.065292365,0.129355745,0.064297953,0.112326387,0.064583253,0.080798557,0.065620305,0.065204633,0.09637594,2,1
17-08-01,348,357,347,348,315.462006,255950,0.090011627,0.06618289,0.070624998,0.069526162,0.088021396,0.067899672,0.069204634,0.200936434,0.069151328,0.070075329,0.069382071,0.068983461,4,1
20-08-01,355,355,335,343,310.929474,387714,0.090011627,0.06618289,0.070624998,0.069526162,0.088021396,0.067899672,0.069204634,0.200936434,0.069151328,0.070075329,0.069382071,0.068983461,4,0
21-08-01,345,345,330,335,303.67749,387909,0.090011627,0.06618289,0.070624998,0.069526162,0.088021396,0.067899672,0.069204634,0.200936434,0.069151328,0.070075329,0.069382071,0.068983461,4,0
22-08-01,335,351.5,320,331,300.051453,547085,0.073102566,0.06729459,0.076092408,0.072165305,0.092407254,0.075344546,0.093199798,0.083182422,0.076612734,0.090574963,0.098007659,0.102015756,0.5,4
23-08-01,340,340,302,310,281.014954,1467360,0.07018166,0.066287031,0.09463664,0.086333054,0.077517186,0.076004921,0.068341031,0.143626109,0.077481673,0.086306058,0.076730716,0.076553921,1,2
