date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,sentiment,count
16-03-01,5841.024902,5841.024902,5579.486328,5724.785645,3600.354492,3251,0.074088766,0.083109272,0.085236309,0.098401135,0.090615728,0.07438939,0.095742064,0.086060229,0.147000508,0.08554843,0.079808169,0,0
19-03-01,5904.956543,5904.956543,5521.366699,5556.238281,3494.354248,1995,0.07268471,0.07281139,0.077138484,0.13468714,0.074035699,0.10583804,0.07971023,0.076547662,0.109073602,0.103590897,0.093882145,0,1
20-03-01,5608.546387,5753.845215,5230.768555,5405.127441,3399.319824,3200,0.07268471,0.07281139,0.077138484,0.13468714,0.074035699,0.10583804,0.07971023,0.076547662,0.109073602,0.103590897,0.093882145,0,0
21-03-01,5463.24707,5463.24707,5347.007813,5405.127441,3399.319824,6194,0.07268471,0.07281139,0.077138484,0.13468714,0.074035699,0.10583804,0.07971023,0.076547662,0.109073602,0.103590897,0.093882145,0,0
22-03-01,5521.366699,5521.366699,5376.067383,5405.127441,3399.319824,1927,0.07268471,0.07281139,0.077138484,0.13468714,0.074035699,0.10583804,0.07971023,0.076547662,0.109073602,0.103590897,0.093882145,0,0
23-03-01,5463.24707,5521.366699,5317.947754,5376.067383,3381.044189,2701,0.07268471,0.07281139,0.077138484,0.13468714,0.074035699,0.10583804,0.07971023,0.076547662,0.109073602,0.103590897,0.093882145,0,0
26-03-01,5521.366699,5753.845215,5405.127441,5666.666016,3563.803467,3269,0.07268471,0.07281139,0.077138484,0.13468714,0.074035699,0.10583804,0.07971023,0.076547662,0.109073602,0.103590897,0.093882145,0,0
27-03-01,5695.725586,5724.785645,5550.42627,5608.546387,3527.251465,3871,0.073832779,0.079500141,0.108673821,0.07916357,0.075511823,0.093723723,0.090730048,0.14566513,0.080695742,0.094808171,0.07769505,0,1
28-03-01,5637.605957,5753.845215,5579.486328,5718.973633,3596.699707,6417,0.073832779,0.079500141,0.108673821,0.07916357,0.075511823,0.093723723,0.090730048,0.14566513,0.080695742,0.094808171,0.07769505,0,0
29-03-01,5748.033203,5928.204102,5463.24707,5637.605957,3545.526611,7622,0.086811639,0.071193682,0.072129939,0.072703907,0.071503475,0.086969695,0.072607261,0.104302374,0.169405854,0.104127204,0.088244972,1,1
30-03-01,5870.084473,5870.084473,5463.24707,5579.486328,3508.975342,9273,0.086811639,0.071193682,0.072129939,0.072703907,0.071503475,0.086969695,0.072607261,0.104302374,0.169405854,0.104127204,0.088244972,1,0
02-04-01,5585.29834,5585.29834,5434.187012,5434.187012,3417.595703,3303,0.086811639,0.071193682,0.072129939,0.072703907,0.071503475,0.086969695,0.072607261,0.104302374,0.169405854,0.104127204,0.088244972,1,0
03-04-01,5405.127441,5492.306641,5340.32373,5347.007813,3362.768799,1651,0.07743908,0.077790001,0.117100657,0.12108588,0.078908471,0.078398079,0.096564985,0.081832786,0.085166263,0.104368526,0.081345271,3,1
04-04-01,5288.888184,5376.067383,5114.529297,5172.648926,3253.111816,4611,0.090857287,0.074912964,0.077093942,0.079519547,0.075407904,0.108924639,0.079303822,0.08325186,0.104205524,0.146715025,0.079807487,0,1
05-04-01,5172.648926,5463.24707,5114.529297,5434.187012,3417.595703,6452,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,1
06-04-01,5579.486328,5608.546387,5405.127441,5521.366699,3472.423096,2993,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
09-04-01,5521.366699,5521.366699,5347.007813,5405.127441,3399.319824,1823,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
10-04-01,5376.067383,5567.862305,5376.067383,5492.306641,3454.147461,1118,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
11-04-01,5567.862305,5637.605957,5550.42627,5579.486328,3508.975342,1668,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
12-04-01,5579.486328,5579.486328,5579.486328,5579.486328,3508.975342,0,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
13-04-01,5579.486328,5579.486328,5579.486328,5579.486328,3508.975342,0,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
16-04-01,5579.486328,5579.486328,5579.486328,5579.486328,3508.975342,0,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
17-04-01,5579.486328,5748.033203,5579.486328,5748.033203,3614.975586,2770,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
18-04-01,5806.152832,5870.084473,5707.349609,5870.084473,3691.733643,1668,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
19-04-01,5986.32373,5986.32373,5811.964844,5928.204102,3728.286133,2546,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
20-04-01,5928.204102,5957.26416,5838.106934,5870.084473,3691.733643,5299,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
23-04-01,5753.845215,5811.964844,5666.666016,5695.725586,3582.078857,4955,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
24-04-01,5695.725586,5695.725586,5626.330566,5637.605957,3545.526611,2167,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
25-04-01,5579.486328,5689.913574,5579.486328,5579.486328,3508.975342,5196,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
26-04-01,5585.29834,5608.546387,5434.187012,5463.24707,3435.871582,6899,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
27-04-01,5439.999023,5521.366699,5439.999023,5492.306641,3454.147461,1634,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
30-04-01,5579.486328,5579.486328,5492.306641,5573.674316,3505.320313,1892,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
01-05-01,5573.674316,5573.674316,5573.674316,5573.674316,3505.320313,0,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
02-05-01,5550.42627,5579.486328,5405.127441,5434.187012,3417.595703,8740,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
03-05-01,5492.306641,5492.306641,5288.888184,5434.187012,3417.595703,6125,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
04-05-01,5347.007813,5364.443848,5085.469238,5114.529297,3216.560791,11648,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
07-05-01,5114.529297,5114.529297,5114.529297,5114.529297,3216.560791,0,0.074773705,0.074964358,0.077249454,0.095994632,0.075682113,0.104889193,0.096108138,0.0775297,0.116400137,0.09447225,0.11193632,3,0
08-05-01,5288.888184,5288.888184,5172.648926,5283.076172,3322.561279,6710,0.094659823,0.088315166,0.072920806,0.137419578,0.072279489,0.072427909,0.075592539,0.081006359,0.089418582,0.117679777,0.098279972,0.5,2
09-05-01,5283.076172,5283.076172,5283.076172,5283.076172,3322.561279,0,0.094659823,0.088315166,0.072920806,0.137419578,0.072279489,0.072427909,0.075592539,0.081006359,0.089418582,0.117679777,0.098279972,0.5,0
10-05-01,5143.588867,5259.828125,5111.97168,5172.648926,3271.69043,6039,0.094659823,0.088315166,0.072920806,0.137419578,0.072279489,0.072427909,0.075592539,0.081006359,0.089418582,0.117679777,0.098279972,0.5,0
11-05-01,5172.648926,5172.648926,5172.648926,5172.648926,3271.69043,0,0.094659823,0.088315166,0.072920806,0.137419578,0.072279489,0.072427909,0.075592539,0.081006359,0.089418582,0.117679777,0.098279972,0.5,0
14-05-01,5172.648926,5172.648926,4969.22998,4998.290039,3161.40918,3630,0.094659823,0.088315166,0.072920806,0.137419578,0.072279489,0.072427909,0.075592539,0.081006359,0.089418582,0.117679777,0.098279972,0.5,0
15-05-01,5056.409668,5108.717285,5027.349609,5108.717285,3231.253906,7071,0.078290031,0.080713538,0.101591723,0.085526073,0.096971768,0.096302427,0.109305865,0.080809601,0.083275362,0.08463074,0.102582872,0,1
16-05-01,5056.409668,5172.648926,4940.17041,5172.648926,3271.69043,25120,0.078290031,0.080713538,0.101591723,0.085526073,0.096971768,0.096302427,0.109305865,0.080809601,0.083275362,0.08463074,0.102582872,0,0
17-05-01,5172.648926,5347.007813,5143.588867,5317.947754,3363.592773,8878,0.078290031,0.080713538,0.101591723,0.085526073,0.096971768,0.096302427,0.109305865,0.080809601,0.083275362,0.08463074,0.102582872,0,0
18-05-01,5288.888184,5434.187012,5259.828125,5393.503418,3411.381348,13403,0.078290031,0.080713538,0.101591723,0.085526073,0.096971768,0.096302427,0.109305865,0.080809601,0.083275362,0.08463074,0.102582872,0,0
21-05-01,5201.708496,5288.888184,5161.024902,5170.0625,3270.055176,9119,0.078290031,0.080713538,0.101591723,0.085526073,0.096971768,0.096302427,0.109305865,0.080809601,0.083275362,0.08463074,0.102582872,0,0
22-05-01,5347.007813,5405.127441,5230.768555,5376.067383,3400.353271,6417,0.078290031,0.080713538,0.101591723,0.085526073,0.096971768,0.096302427,0.109305865,0.080809601,0.083275362,0.08463074,0.102582872,0,0
23-05-01,5405.127441,5509.742676,5347.007813,5434.187012,3437.113281,7088,0.078290031,0.080713538,0.101591723,0.085526073,0.096971768,0.096302427,0.109305865,0.080809601,0.083275362,0.08463074,0.102582872,0,0
24-05-01,5434.187012,5434.187012,5434.187012,5434.187012,3437.113281,0,0.078290031,0.080713538,0.101591723,0.085526073,0.096971768,0.096302427,0.109305865,0.080809601,0.083275362,0.08463074,0.102582872,0,0
25-05-01,5288.888184,5393.503418,5288.888184,5347.007813,3381.973389,2013,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,1
28-05-01,5230.768555,5347.007813,5230.768555,5317.947754,3363.592773,2253,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
29-05-01,5288.888184,5341.195801,5236.580566,5271.452148,3334.183105,3148,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
30-05-01,5230.768555,5317.947754,5230.768555,5277.26416,3337.859863,4060,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
31-05-01,5172.648926,5288.888184,5172.648926,5230.768555,3308.451416,11218,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
01-06-01,5288.888184,5347.007813,5230.768555,5230.768555,3308.451416,9618,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
04-06-01,5230.768555,5230.768555,5230.768555,5230.768555,3308.451416,0,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
05-06-01,5230.768555,5230.768555,5230.768555,5230.768555,3308.451416,0,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
06-06-01,5317.947754,5347.007813,5184.272949,5226.351563,3305.657715,7157,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
07-06-01,5259.828125,5259.828125,4998.290039,5056.409668,3198.170166,20612,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
08-06-01,5085.469238,5201.708496,5056.409668,5201.708496,3290.070313,9187,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
11-06-01,5114.529297,5230.768555,5114.529297,5178.460938,3275.366943,3028,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
12-06-01,5230.768555,5242.392578,5188.689941,5230.768555,3308.451416,3561,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
13-06-01,5230.768555,5376.067383,5230.768555,5364.443848,3393.000244,18547,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
14-06-01,5376.067383,5376.067383,5242.392578,5242.392578,3315.803467,1634,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
15-06-01,5288.888184,5376.067383,4940.17041,4940.17041,3124.648926,11063,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
18-06-01,5288.888184,5288.888184,5027.349609,5114.529297,3234.930664,4886,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
19-06-01,5143.588867,5143.588867,4998.290039,5027.349609,3179.790039,5626,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
20-06-01,5085.469238,5114.529297,4969.22998,5009.913574,3168.76123,4370,0.078723927,0.079052702,0.102082732,0.0942677,0.079953399,0.079493684,0.089157276,0.096113341,0.088556575,0.108183988,0.104414676,0,0
21-06-01,4998.290039,5027.349609,4847.178711,4852.990723,3069.507813,35650,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,2
22-06-01,4940.17041,4998.290039,4649.571777,4963.417969,3139.352783,12439,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
25-06-01,4940.17041,4951.793945,4707.691406,4852.990723,3069.507813,8878,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
26-06-01,4852.990723,4882.050293,4707.691406,4765.811035,3014.366211,5867,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
27-06-01,4882.050293,4882.050293,4533.33252,4533.33252,2867.324951,5832,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
28-06-01,4672.819824,4759.999023,4533.33252,4678.631836,2959.22583,22935,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
29-06-01,4823.930664,4969.22998,4591.452148,4591.452148,2904.085693,7845,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
02-07-01,4794.871094,4882.050293,4765.811035,4794.871094,3032.746826,4129,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
03-07-01,4823.930664,4957.605957,4823.930664,4940.17041,3124.648926,13695,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
04-07-01,4998.290039,5195.896484,4945.981934,5195.896484,3286.395508,4593,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
05-07-01,5172.648926,5230.768555,5114.529297,5230.768555,3308.451416,2443,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
06-07-01,5230.768555,5230.768555,5114.529297,5190.084473,3282.719238,11390,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
09-07-01,5172.648926,5224.956543,5114.529297,5143.588867,3253.310547,1651,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
10-07-01,5184.272949,5259.828125,5143.588867,5219.144531,3301.099854,9308,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
11-07-01,5248.204102,5248.204102,5114.529297,5219.144531,3301.099854,3613,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
12-07-01,5219.144531,5347.007813,5114.529297,5190.084473,3282.719238,7295,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
13-07-01,5190.084473,5190.084473,5190.084473,5190.084473,3282.719238,0,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
16-07-01,5259.828125,5259.828125,5172.648926,5172.648926,3271.69043,653,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
17-07-01,5172.648926,5172.648926,5056.409668,5068.033203,3205.521729,1823,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
18-07-01,5172.648926,5230.768555,4998.290039,5172.648926,3271.69043,4920,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
19-07-01,5056.409668,5405.127441,5056.409668,5405.127441,3418.733398,4163,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
20-07-01,5172.648926,5434.187012,5161.024902,5288.888184,3345.212402,4112,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
23-07-01,5347.007813,5347.007813,5143.588867,5143.588867,3253.310547,1875,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
24-07-01,5172.648926,5230.768555,5172.648926,5213.33252,3297.42334,843,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
25-07-01,5213.33252,5213.33252,5056.409668,5056.409668,3198.170166,2236,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
26-07-01,5085.469238,5137.776855,5068.033203,5114.529297,3234.930664,877,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
27-07-01,5114.529297,5230.768555,5085.469238,5114.529297,3234.930664,1823,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
30-07-01,5166.836914,5259.828125,5166.836914,5207.520508,3293.74707,911,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
31-07-01,5230.768555,5347.007813,5143.588867,5265.640137,3330.507568,2925,0.077846812,0.086208338,0.079447608,0.089631354,0.09963755,0.091831506,0.088428674,0.092993482,0.11336584,0.095533206,0.08507563,1,0
01-08-01,5259.828125,5347.007813,5259.828125,5329.571777,3370.943848,2064,0.074710703,0.091738762,0.078787585,0.08122786,0.093260521,0.108722121,0.098874434,0.079535152,0.081591956,0.114458466,0.097092441,-1,1
02-08-01,5317.947754,5399.31543,5288.888184,5376.067383,3400.353271,2615,0.071434589,0.071672959,0.081118706,0.091095583,0.095717253,0.078296703,0.128033472,0.075088765,0.105320638,0.120060983,0.082160349,-1.333333333,3
03-08-01,5405.127441,5405.127441,5207.520508,5236.580566,3312.127441,7880,0.07588315,0.092842267,0.095025175,0.097068742,0.076759633,0.076801443,0.135111657,0.079072144,0.079422275,0.090925309,0.101088206,0,1
06-08-01,5230.768555,5248.204102,5137.776855,5155.212891,3260.663086,6366,0.075234497,0.07797928,0.081380846,0.083909368,0.095242651,0.092553373,0.103682158,0.095658471,0.080852973,0.116390614,0.097115767,1,1
